"Absolute way";"Relative way";"Class"
"E:\dataset/polarbears/0951.jpg";"dataset/polarbears/0951.jpg";"polarbears"
"E:\dataset/polarbears/0952.jpg";"dataset/polarbears/0952.jpg";"polarbears"
"E:\dataset/polarbears/0953.jpg";"dataset/polarbears/0953.jpg";"polarbears"
"E:\dataset/polarbears/0954.jpg";"dataset/polarbears/0954.jpg";"polarbears"
"E:\dataset/polarbears/0955.jpg";"dataset/polarbears/0955.jpg";"polarbears"
"E:\dataset/polarbears/0956.jpg";"dataset/polarbears/0956.jpg";"polarbears"
"E:\dataset/polarbears/0957.jpg";"dataset/polarbears/0957.jpg";"polarbears"
"E:\dataset/polarbears/0958.jpg";"dataset/polarbears/0958.jpg";"polarbears"
"E:\dataset/polarbears/0959.jpg";"dataset/polarbears/0959.jpg";"polarbears"
"E:\dataset/polarbears/0960.jpg";"dataset/polarbears/0960.jpg";"polarbears"
"E:\dataset/polarbears/0961.jpg";"dataset/polarbears/0961.jpg";"polarbears"
"E:\dataset/polarbears/0962.jpg";"dataset/polarbears/0962.jpg";"polarbears"
"E:\dataset/polarbears/0963.jpg";"dataset/polarbears/0963.jpg";"polarbears"
"E:\dataset/polarbears/0964.jpg";"dataset/polarbears/0964.jpg";"polarbears"
"E:\dataset/polarbears/0965.jpg";"dataset/polarbears/0965.jpg";"polarbears"
"E:\dataset/polarbears/0966.jpg";"dataset/polarbears/0966.jpg";"polarbears"
"E:\dataset/polarbears/0967.jpg";"dataset/polarbears/0967.jpg";"polarbears"
"E:\dataset/polarbears/0968.jpg";"dataset/polarbears/0968.jpg";"polarbears"
"E:\dataset/polarbears/0969.jpg";"dataset/polarbears/0969.jpg";"polarbears"
"E:\dataset/polarbears/0970.jpg";"dataset/polarbears/0970.jpg";"polarbears"
"E:\dataset/polarbears/0971.jpg";"dataset/polarbears/0971.jpg";"polarbears"
"E:\dataset/polarbears/0972.jpg";"dataset/polarbears/0972.jpg";"polarbears"
"E:\dataset/polarbears/0973.jpg";"dataset/polarbears/0973.jpg";"polarbears"
"E:\dataset/polarbears/0974.jpg";"dataset/polarbears/0974.jpg";"polarbears"
"E:\dataset/polarbears/0975.jpg";"dataset/polarbears/0975.jpg";"polarbears"
"E:\dataset/polarbears/0976.jpg";"dataset/polarbears/0976.jpg";"polarbears"
"E:\dataset/polarbears/0977.jpg";"dataset/polarbears/0977.jpg";"polarbears"
"E:\dataset/polarbears/0978.jpg";"dataset/polarbears/0978.jpg";"polarbears"
"E:\dataset/polarbears/0979.jpg";"dataset/polarbears/0979.jpg";"polarbears"
"E:\dataset/polarbears/0980.jpg";"dataset/polarbears/0980.jpg";"polarbears"
"E:\dataset/polarbears/0981.jpg";"dataset/polarbears/0981.jpg";"polarbears"
"E:\dataset/polarbears/0982.jpg";"dataset/polarbears/0982.jpg";"polarbears"
"E:\dataset/polarbears/0983.jpg";"dataset/polarbears/0983.jpg";"polarbears"
"E:\dataset/polarbears/0984.jpg";"dataset/polarbears/0984.jpg";"polarbears"
"E:\dataset/polarbears/0985.jpg";"dataset/polarbears/0985.jpg";"polarbears"
"E:\dataset/polarbears/0986.jpg";"dataset/polarbears/0986.jpg";"polarbears"
"E:\dataset/polarbears/0987.jpg";"dataset/polarbears/0987.jpg";"polarbears"
"E:\dataset/polarbears/0988.jpg";"dataset/polarbears/0988.jpg";"polarbears"
"E:\dataset/polarbears/0989.jpg";"dataset/polarbears/0989.jpg";"polarbears"
"E:\dataset/polarbears/0990.jpg";"dataset/polarbears/0990.jpg";"polarbears"
"E:\dataset/polarbears/0991.jpg";"dataset/polarbears/0991.jpg";"polarbears"
"E:\dataset/polarbears/0992.jpg";"dataset/polarbears/0992.jpg";"polarbears"
"E:\dataset/polarbears/0993.jpg";"dataset/polarbears/0993.jpg";"polarbears"
"E:\dataset/polarbears/0994.jpg";"dataset/polarbears/0994.jpg";"polarbears"
"E:\dataset/polarbears/0995.jpg";"dataset/polarbears/0995.jpg";"polarbears"
"E:\dataset/polarbears/0996.jpg";"dataset/polarbears/0996.jpg";"polarbears"
"E:\dataset/polarbears/0997.jpg";"dataset/polarbears/0997.jpg";"polarbears"
"E:\dataset/polarbears/0998.jpg";"dataset/polarbears/0998.jpg";"polarbears"
"E:\dataset/polarbears/0999.jpg";"dataset/polarbears/0999.jpg";"polarbears"
"E:\dataset/polarbears/1000.jpg";"dataset/polarbears/1000.jpg";"polarbears"
"E:\dataset/polarbears/1001.jpg";"dataset/polarbears/1001.jpg";"polarbears"
"E:\dataset/polarbears/1002.jpg";"dataset/polarbears/1002.jpg";"polarbears"
"E:\dataset/polarbears/1003.jpg";"dataset/polarbears/1003.jpg";"polarbears"
"E:\dataset/polarbears/1004.jpg";"dataset/polarbears/1004.jpg";"polarbears"
"E:\dataset/polarbears/1005.jpg";"dataset/polarbears/1005.jpg";"polarbears"
"E:\dataset/polarbears/1006.jpg";"dataset/polarbears/1006.jpg";"polarbears"
"E:\dataset/polarbears/1007.jpg";"dataset/polarbears/1007.jpg";"polarbears"
"E:\dataset/polarbears/1008.jpg";"dataset/polarbears/1008.jpg";"polarbears"
"E:\dataset/polarbears/1009.jpg";"dataset/polarbears/1009.jpg";"polarbears"
"E:\dataset/polarbears/1010.jpg";"dataset/polarbears/1010.jpg";"polarbears"
"E:\dataset/polarbears/1011.jpg";"dataset/polarbears/1011.jpg";"polarbears"
"E:\dataset/polarbears/1012.jpg";"dataset/polarbears/1012.jpg";"polarbears"
"E:\dataset/polarbears/1013.jpg";"dataset/polarbears/1013.jpg";"polarbears"
"E:\dataset/polarbears/1014.jpg";"dataset/polarbears/1014.jpg";"polarbears"
"E:\dataset/polarbears/1015.jpg";"dataset/polarbears/1015.jpg";"polarbears"
"E:\dataset/polarbears/1016.jpg";"dataset/polarbears/1016.jpg";"polarbears"
"E:\dataset/polarbears/1017.jpg";"dataset/polarbears/1017.jpg";"polarbears"
"E:\dataset/polarbears/1018.jpg";"dataset/polarbears/1018.jpg";"polarbears"
"E:\dataset/polarbears/1019.jpg";"dataset/polarbears/1019.jpg";"polarbears"
"E:\dataset/polarbears/1020.jpg";"dataset/polarbears/1020.jpg";"polarbears"
"E:\dataset/polarbears/1021.jpg";"dataset/polarbears/1021.jpg";"polarbears"
"E:\dataset/polarbears/1022.jpg";"dataset/polarbears/1022.jpg";"polarbears"
"E:\dataset/polarbears/1023.jpg";"dataset/polarbears/1023.jpg";"polarbears"
"E:\dataset/polarbears/1024.jpg";"dataset/polarbears/1024.jpg";"polarbears"
"E:\dataset/polarbears/1025.jpg";"dataset/polarbears/1025.jpg";"polarbears"
"E:\dataset/polarbears/1026.jpg";"dataset/polarbears/1026.jpg";"polarbears"
"E:\dataset/polarbears/1027.jpg";"dataset/polarbears/1027.jpg";"polarbears"
"E:\dataset/polarbears/1028.jpg";"dataset/polarbears/1028.jpg";"polarbears"
"E:\dataset/polarbears/1029.jpg";"dataset/polarbears/1029.jpg";"polarbears"
"E:\dataset/polarbears/1030.jpg";"dataset/polarbears/1030.jpg";"polarbears"
"E:\dataset/polarbears/1031.jpg";"dataset/polarbears/1031.jpg";"polarbears"
"E:\dataset/polarbears/1032.jpg";"dataset/polarbears/1032.jpg";"polarbears"
"E:\dataset/polarbears/1033.jpg";"dataset/polarbears/1033.jpg";"polarbears"
"E:\dataset/polarbears/1034.jpg";"dataset/polarbears/1034.jpg";"polarbears"
"E:\dataset/polarbears/1035.jpg";"dataset/polarbears/1035.jpg";"polarbears"
"E:\dataset/polarbears/1036.jpg";"dataset/polarbears/1036.jpg";"polarbears"
"E:\dataset/polarbears/1037.jpg";"dataset/polarbears/1037.jpg";"polarbears"
"E:\dataset/polarbears/1038.jpg";"dataset/polarbears/1038.jpg";"polarbears"
"E:\dataset/polarbears/1039.jpg";"dataset/polarbears/1039.jpg";"polarbears"
"E:\dataset/polarbears/1040.jpg";"dataset/polarbears/1040.jpg";"polarbears"
"E:\dataset/polarbears/1041.jpg";"dataset/polarbears/1041.jpg";"polarbears"
"E:\dataset/polarbears/1042.jpg";"dataset/polarbears/1042.jpg";"polarbears"
"E:\dataset/polarbears/1043.jpg";"dataset/polarbears/1043.jpg";"polarbears"
"E:\dataset/polarbears/1044.jpg";"dataset/polarbears/1044.jpg";"polarbears"
"E:\dataset/polarbears/1045.jpg";"dataset/polarbears/1045.jpg";"polarbears"
"E:\dataset/polarbears/1046.jpg";"dataset/polarbears/1046.jpg";"polarbears"
"E:\dataset/polarbears/1047.jpg";"dataset/polarbears/1047.jpg";"polarbears"
"E:\dataset/polarbears/1048.jpg";"dataset/polarbears/1048.jpg";"polarbears"
"E:\dataset/polarbears/1049.jpg";"dataset/polarbears/1049.jpg";"polarbears"
